model,probe_type,clf,n_folds_complete,mean_n_test,mean_best_layer,std_best_layer,ci95_half_best_layer,mean_accuracy,std_accuracy,ci95_half_accuracy,mean_true_accuracy,std_true_accuracy,ci95_half_true_accuracy,mean_false_accuracy,std_false_accuracy,ci95_half_false_accuracy,mean_precision,std_precision,ci95_half_precision,mean_recall,std_recall,ci95_half_recall,mean_f1,std_f1,ci95_half_f1,mean_auc,std_auc,ci95_half_auc
RepNoise,ib_no_pca,AdaBoost,5,508.0,,,,0.5429133858267716,0.0290752762797429,0.04036295425458291,0.5362204724409448,0.032976994632081764,0.04577940766518874,0.5496062992125984,0.03446624980825087,0.04784682528732135,0.5435868076958928,0.0297642268317707,0.04131937094853337,0.5362204724409448,0.032976994632081764,0.04577940766518874,0.5397223147033612,0.03008352591858387,0.04176262914187164,0.55999751999504,0.030284326368982144,0.04204138485568655
RepNoise,vote_ensemble,LR,5,508.0,,,,0.5877952755905511,0.012793761267143272,0.01776058792361456,0.5818897637795276,0.040257710334375495,0.05588666140217384,0.5937007874015748,0.042505101027608766,0.05900653984702115,0.5894372065173281,0.014138089963906057,0.019626815338566545,0.5818897637795276,0.040257710334375495,0.05588666140217384,0.5847314610487768,0.02030562011323866,0.028188719785703725,,,
RepNoise,vote_ensemble,RF,5,508.0,,,,0.5582677165354331,0.01668474023654886,0.023162132680631425,0.5062992125984251,0.0420062320262965,0.05831399864860696,0.610236220472441,0.02527056147382867,0.03508116335480584,0.5646001098643119,0.016399522093862015,0.022766186422543175,0.5062992125984251,0.0420062320262965,0.05831399864860696,0.5332480052436727,0.029034500435132397,0.04030634830749335,,,
RepNoise,vote_ensemble,AdaBoost,5,508.0,,,,0.552755905511811,0.014433309275451476,0.02003664544481662,0.547244094488189,0.025756578320938764,0.03575586290290708,0.558267716535433,0.038040542769074544,0.05280873938513227,0.5539643879881009,0.016465659948281117,0.022858000483628273,0.547244094488189,0.025756578320938764,0.03575586290290708,0.5500880324262297,0.014174277481075172,0.019677051666023272,,,
RepNoise,avg_ensemble,LR,5,508.0,,,,0.5846456692913385,0.010490482357853737,0.014563124196813437,0.578740157480315,0.04523277674439395,0.0627931607932387,0.5905511811023623,0.04348567329601284,0.06036779238447274,0.5861976050489985,0.011468031440122296,0.015920179879091004,0.578740157480315,0.04523277674439395,0.0627931607932387,0.5813348824311572,0.02218393990715931,0.03079624568461729,0.6226517453034907,0.009599113009622979,0.013325705164904113
RepNoise,avg_ensemble,RF,5,508.0,,,,0.562992125984252,0.010924753484654789,0.015165989168981193,0.5480314960629922,0.03836512666166876,0.053259334065041894,0.5779527559055119,0.02875902735078689,0.03992393035917093,0.5648800985867958,0.009772180718226945,0.013565961661114756,0.5480314960629922,0.03836512666166876,0.053259334065041894,0.5557164247318128,0.021849264482279095,0.030331641711997957,0.5861724223448446,0.010283874007728563,0.014276305825614417
RepNoise,avg_ensemble,AdaBoost,5,508.0,,,,0.5586614173228346,0.00918260140920518,0.012747494367785066,0.5590551181102362,0.02007487997477475,0.02786840112169833,0.5582677165354331,0.02074321239735349,0.0287961952633552,0.5587024588007684,0.009474491018824603,0.013152702106728035,0.5590551181102362,0.02007487997477475,0.02786840112169833,0.5586907428124486,0.012208514948026437,0.01694813578459108,0.5771095542191084,0.008083585820486941,0.01122181614186865
ELM,per_layer,LR,5,508.0,11.8,3.4292856398964493,4.760611664607798,0.5763779527559054,0.011369707935585532,0.015783684972642507,0.5881889763779528,0.04914798908449522,0.0682283468619808,0.5645669291338583,0.036982735640369704,0.05134026767276432,0.574630116792688,0.00989367733327411,0.013734626002187654,0.5881889763779528,0.04914798908449522,0.0682283468619808,0.5803440160824375,0.02543735288941563,0.03531270695950356,0.6021328042656086,0.01499488860998434,0.02081624254208862
ELM,per_layer,RF,5,508.0,13.2,6.493073232299171,9.01383069675394,0.5389763779527559,0.014804406044852912,0.020551810349296283,0.5062992125984251,0.021069430173637233,0.029249058137450948,0.5716535433070866,0.019826265058290025,0.02752326828772174,0.5416955583007262,0.015965223512784517,0.022163283337729687,0.5062992125984251,0.021069430173637233,0.029249058137450948,0.5232843486225175,0.017458731322910703,0.024236604562229452,0.5691177382354764,0.01508073251961136,0.020935412993436115
ELM,per_layer,AdaBoost,5,508.0,12.6,10.518555033843764,14.602095318734591,0.5488188976377952,0.016011574336742326,0.02222762859687946,0.5582677165354331,0.03362859291978368,0.046683971103411374,0.5393700787401574,0.02068334730167512,0.028713089187420993,0.5476670795502236,0.01503424562546174,0.02087087883857733,0.5582677165354331,0.03362859291978368,0.046683971103411374,0.552643250088882,0.022576506175005787,0.03134121503103135,0.561784673569347,0.020302953559717462,0.02818501801596789
ELM,mid_band,LR,5,508.0,,,,0.5952755905511811,0.006886951056903936,0.00956062077583887,0.5992125984251968,0.03344371745133117,0.04642732280868332,0.5913385826771653,0.036117621861983334,0.05013929721504432,0.5950526075713366,0.010214377406756375,0.014179829076815864,0.5992125984251968,0.03344371745133117,0.04642732280868332,0.5964452999859421,0.014006859726634166,0.0194446385636028,0.6337125674251348,0.014928963626284581,0.0207247239929369
ELM,mid_band,RF,5,508.0,,,,0.5409448818897638,0.02976023809285709,0.04131383369121707,0.5078740157480315,0.02849915129268325,0.03956316455443096,0.574015748031496,0.031338186995484074,0.04350437794469253,0.5439433209547611,0.03201140299901263,0.04443895158356138,0.5078740157480315,0.02849915129268325,0.03956316455443096,0.5252836290271172,0.030128577488478765,0.041825170747229724,0.565531031062062,0.02918631249532802,0.040517097233213416
ELM,mid_band,AdaBoost,5,508.0,,,,0.5358267716535433,0.00504183010821486,0.006999182262596019,0.5456692913385827,0.013546968924476589,0.018806207780314856,0.5259842519685038,0.014856663200089167,0.020624354910729916,0.5351753168699942,0.005194586276377279,0.007211241820287677,0.5456692913385827,0.013546968924476589,0.018806207780314856,0.5402802407674752,0.007343521858820022,0.010194442659916944,0.5553847107694215,0.011085717745687939,0.015389443386309825
ELM,full_layer,LR,5,508.0,,,,0.6011811023622047,0.015429856647453112,0.021420074981362454,0.6055118110236221,0.022602677314027285,0.03137754639644819,0.5968503937007873,0.0192229222295019,0.026685694165849254,0.6003316872277431,0.015322232476852788,0.021270668680530333,0.6055118110236221,0.022602677314027285,0.03137754639644819,0.6027884304036003,0.01712520046525469,0.02377358950364372,0.637209374418749,0.012662747076365848,0.017578711069266846
ELM,full_layer,RF,5,508.0,,,,0.5346456692913386,0.012044927984864872,0.01672104067301903,0.46850393700787396,0.012938328130043288,0.017961278903050836,0.6007874015748031,0.03544181869268313,0.04920113201430397,0.540772105085668,0.016080984009389725,0.02232398466981709,0.46850393700787396,0.012938328130043288,0.017961278903050836,0.5016746161492129,0.004193875085755311,0.005822031976828166,0.5520398040796082,0.01883491061497271,0.02614704769188952
ELM,full_layer,AdaBoost,5,508.0,,,,0.5637795275590551,0.018575001751315635,0.025786236345740413,0.5456692913385826,0.025098232205526348,0.03484193197807569,0.5818897637795276,0.028324575982055043,0.03932081517108993,0.566376209588509,0.02002828315488075,0.027803714365442097,0.5456692913385826,0.025098232205526348,0.03484193197807569,0.5556068007623436,0.01998522487698987,0.027743939892997897,0.5795508091016182,0.021315815191286804,0.02959109537557456
ELM,init_band,LR,5,508.0,,,,0.5905511811023622,0.007365467296799125,0.010224907811846196,0.5795275590551181,0.01951104203679351,0.027085668580181913,0.6015748031496063,0.01562947499313325,0.0216971896707481,0.5926160602910823,0.007225085754022306,0.010030026988194789,0.5795275590551181,0.01951104203679351,0.027085668580181913,0.5858447944220109,0.011349266855145163,0.0157553082037757,0.6256711513423028,0.010613533018174616,0.014733945898583067
ELM,init_band,RF,5,508.0,,,,0.544488188976378,0.010006507895384932,0.013891259933132312,0.4669291338582678,0.02290242452322674,0.031793662232337455,0.6220472440944882,0.01725110417339107,0.023948371870734477,0.5525781227982168,0.011658693774538171,0.016184861631658276,0.4669291338582678,0.02290242452322674,0.031793662232337455,0.5059423030159562,0.01664281407996074,0.023103929844512004,0.5693874387748775,0.010137422461056114,0.014072998485660735
ELM,init_band,AdaBoost,5,508.0,,,,0.5456692913385827,0.00975552101839677,0.01354283429009098,0.5543307086614172,0.02929303187045399,0.04066524747656254,0.537007874015748,0.028346456692913382,0.039351190467370366,0.5449978024289873,0.00973112347348961,0.013508965068022813,0.5543307086614172,0.02929303187045399,0.04066524747656254,0.5492277925723477,0.01596771762259352,0.02216674571721521,0.5687736375472751,0.011744394047698462,0.016303832683623277
ELM,init_band_emb,LR,5,508.0,,,,0.5905511811023622,0.007365467296799125,0.010224907811846196,0.5803149606299213,0.01906097391639404,0.026460873865237572,0.6007874015748031,0.015268283015484519,0.021195774821558336,0.5924648887113393,0.007231899531739314,0.010039486028089933,0.5803149606299213,0.01906097391639404,0.026460873865237572,0.5861818871184702,0.011178873669100732,0.01551876454009964,0.6256649513299027,0.010626207203168368,0.014751540488027202
ELM,init_band_emb,RF,5,508.0,,,,0.5393700787401575,0.011273874852973506,0.01565064732607542,0.473228346456693,0.016777382482411445,0.02329074073566127,0.6055118110236221,0.016777382482411424,0.023290740735661244,0.5454059972769217,0.013262656382944655,0.018411518698173514,0.473228346456693,0.016777382482411445,0.02329074073566127,0.5066573989589622,0.013873204791384028,0.019259095768222417,0.5661727323454647,0.009360469362601173,0.012994414672073991
ELM,init_band_emb,AdaBoost,5,508.0,,,,0.5543307086614173,0.020366168750200885,0.02827277476906381,0.5448818897637795,0.02920824722990773,0.04054754752644224,0.5637795275590551,0.02218740598992968,0.03080105737888829,0.5552463134422148,0.02027816983140989,0.02815061268539383,0.5448818897637795,0.02920824722990773,0.04054754752644224,0.5498670205127507,0.023682157830326935,0.032876105594266465,0.5754960009920019,0.01608058826909769,0.02232343529421871
ELM,end_band,LR,5,508.0,,,,0.5732283464566928,0.015063879110007053,0.020912016710135223,0.5708661417322834,0.021849506969309613,0.03033197833796243,0.5755905511811024,0.017677121512317803,0.02453977874843074,0.5735393795715662,0.014670684081277986,0.020366174503683762,0.5708661417322834,0.021849506969309613,0.03033197833796243,0.5721032853838498,0.017134495780500168,0.02378649346990101,0.6096596193192386,0.016628877677618087,0.023084583016477835
ELM,end_band,RF,5,508.0,,,,0.5389763779527559,0.023928458896098816,0.03321802628850013,0.49606299212598426,0.038654921916956145,0.053661634374068,0.5818897637795276,0.03852639314244114,0.05348320783062837,0.542883603360846,0.027301803153650415,0.037900978864513254,0.49606299212598426,0.038654921916956145,0.053661634374068,0.517849317344097,0.02885544156621916,0.04005777474742515,0.5496202492404985,0.013421409268448203,0.01863190303411969
ELM,end_band,AdaBoost,5,508.0,,,,0.5271653543307087,0.004557416103460742,0.0063267078164016,0.5259842519685038,0.025948436304384384,0.03602220448242244,0.5283464566929134,0.025319582977659103,0.035149216111985564,0.5272838698198717,0.0046067316470947495,0.006395168766268005,0.5259842519685038,0.025948436304384384,0.03602220448242244,0.5262977933865727,0.013010008270068337,0.018060786890007056,0.549534999069998,0.015587620335851775,0.021639086091578663
ELM,ib_no_pca,LR,5,508.0,,,,0.5767716535433071,0.0116790527355837,0.01621312440052916,0.5850393700787402,0.031357964963369914,0.043531834165756234,0.568503937007874,0.02779427180271307,0.03858463494958995,0.5756045190643875,0.011258651882446498,0.015629514455072283,0.5850393700787402,0.031357964963369914,0.043531834165756234,0.5798745811167144,0.017983339125419096,0.024964876944940952,0.5985925971851944,0.008323233196574872,0.011554500034025066
ELM,ib_no_pca,RF,5,508.0,,,,0.5759842519685039,0.014762467133269822,0.02049358980640519,0.5566929133858267,0.01822966441384284,0.025306831265606223,0.5952755905511811,0.03948016106054069,0.054807249964479464,0.579955690219269,0.018995323543556285,0.026369736537077675,0.5566929133858267,0.01822966441384284,0.025306831265606223,0.5676333294911565,0.009578721763287142,0.013297397576865105,0.6036006572013144,0.0246966957716956,0.034284510044941714
ELM,ib_no_pca,AdaBoost,5,508.0,,,,0.5468503937007874,0.009913132529144998,0.013761634143860852,0.5433070866141733,0.02914449688712086,0.040459047862849595,0.5503937007874015,0.018365202818410406,0.025494988735570195,0.5470113979370071,0.008946633960010197,0.012419919033133357,0.5433070866141733,0.02914449688712086,0.040459047862849595,0.5448829448394573,0.0179498898896087,0.024918441961421765,0.5667322834645668,0.01929247496076828,0.026782248835988093
ELM,vote_ensemble,LR,5,508.0,,,,0.5850393700787402,0.013140408872660362,0.018241811947397792,0.6015748031496063,0.03297699463208175,0.04577940766518873,0.5685039370078739,0.018398931410311688,0.025541811527514956,0.5821206952783056,0.011269256942935848,0.015644236639215273,0.6015748031496063,0.03297699463208175,0.04577940766518873,0.5913905693027196,0.02037625189910074,0.028286772423767797,,,
ELM,vote_ensemble,RF,5,508.0,,,,0.5736220472440945,0.009029405465495823,0.012534824303761063,0.5236220472440944,0.023091146926953052,0.032055650929370995,0.6236220472440944,0.012349911134927633,0.01714442516009881,0.5816769876726073,0.008385577020896196,0.01164104713696319,0.5236220472440944,0.023091146926953052,0.032055650929370995,0.5509479272350825,0.015468306120119037,0.021473451406452827,,,
ELM,vote_ensemble,AdaBoost,5,508.0,,,,0.5850393700787401,0.003817070753871119,0.005298943705389569,0.5771653543307087,0.031555062849628175,0.04380544989652953,0.5929133858267717,0.029524934266539637,0.04098717961281036,0.5866699607771035,0.0056217715459674165,0.007804270045670747,0.5771653543307087,0.031555062849628175,0.04380544989652953,0.5813156815296758,0.014581973565733732,0.020243024565352558,,,
ELM,avg_ensemble,LR,5,508.0,,,,0.5901574803149605,0.012962265852877448,0.01799450978974708,0.6094488188976378,0.02444751920670869,0.03393859751784775,0.5708661417322834,0.02038138441818076,0.02829389750250633,0.5868286050336046,0.012481494944484361,0.017327092772082338,0.6094488188976378,0.02444751920670869,0.03393859751784775,0.5977392597122277,0.01592835793155923,0.022112105706458076,0.6220193440386881,0.0130176026430075,0.01807132956979405
ELM,avg_ensemble,RF,5,508.0,,,,0.5783464566929133,0.01469933441149172,0.020405947538225878,0.5692913385826771,0.02920824722990774,0.04054754752644225,0.5874015748031496,0.021477451491316316,0.029815482532594174,0.5797304561009561,0.013945915036104104,0.01936003376974781,0.5692913385826771,0.02920824722990774,0.04054754752644225,0.5741959520648814,0.019767407658603325,0.02744156111808934,0.602765205530411,0.008234743585488077,0.011431656760243668
ELM,avg_ensemble,AdaBoost,5,508.0,,,,0.5866141732283464,0.009643660404658206,0.013387546863351548,0.5881889763779528,0.02509823220552634,0.034841931978075676,0.5850393700787402,0.02768251312007393,0.03842948902590155,0.5866244743250584,0.011041314633792055,0.015327801984970389,0.5881889763779528,0.02509823220552634,0.034841931978075676,0.5870454164391671,0.013034355675518831,0.018094586507350702,0.6057381114762229,0.01068239106630436,0.014829536193924717
RR,per_layer,LR,5,508.0,13.0,2.756809750418044,3.8270654687548715,0.597244094488189,0.005072479813671338,0.0070417308749412145,0.611023622047244,0.010967234863924525,0.015224962777748945,0.5834645669291338,0.0183652028184104,0.025494988735570184,0.5948145873626056,0.007152450954536806,0.009929193721445519,0.611023622047244,0.010967234863924525,0.015224962777748945,0.6026920541462651,0.0037931203845818317,0.005265695262599109,0.6242482484964971,0.010616672659289382,0.01473830441918565
RR,per_layer,RF,5,508.0,9.4,7.310266752998827,10.148277172026898,0.5551181102362205,0.02015194313711768,0.027975381941637376,0.5307086614173228,0.030127758220014175,0.041824033420270544,0.5795275590551181,0.0460074367180836,0.06386856123931034,0.5588640154456532,0.022393210941249457,0.03108676045374692,0.5307086614173228,0.030127758220014175,0.041824033420270544,0.5437558488268821,0.01974686653029672,0.027413045460518287,0.5784286068572138,0.018808948428600373,0.026111006399252665
RR,per_layer,AdaBoost,5,508.0,6.6,1.3564659966250536,1.8830766883484418,0.5417322834645668,0.0108821062685711,0.015106785341808255,0.5598425196850394,0.02314478497117963,0.03213011247204363,0.5236220472440944,0.03616908370978221,0.05021073771275713,0.540728089968785,0.01168554646454588,0.016222139141524924,0.5598425196850394,0.02314478497117963,0.03213011247204363,0.5497252641326815,0.010130789442688656,0.014063790379971228,0.5650148800297601,0.013440841849534415,0.018658879781438778
RR,mid_band,LR,5,508.0,,,,0.5858267716535434,0.019865316238650187,0.027577480017003327,0.5929133858267717,0.027344496620764307,0.0379602468984094,0.578740157480315,0.026115155829570073,0.03625364828724379,0.5846803841140528,0.020004879999380158,0.027771225577174194,0.5929133858267717,0.027344496620764307,0.0379602468984094,0.588592396378009,0.02171064457278645,0.03013920642740105,0.6335699671399344,0.019236398010400856,0.02670440154880706
RR,mid_band,RF,5,508.0,,,,0.5413385826771654,0.018674868071860518,0.02592487302416589,0.5220472440944881,0.03383078906919817,0.046964664358077224,0.5606299212598425,0.0101449596273426,0.014083461749882323,0.5424719126508001,0.018807120405328788,0.026108468696120376,0.5220472440944881,0.03383078906919817,0.046964664358077224,0.5319079549941729,0.026386307151550735,0.03663006666758435,0.5571935643871287,0.017474012314669003,0.024257817979614404
RR,mid_band,AdaBoost,5,508.0,,,,0.5476377952755905,0.0069763957270351645,0.009684789884124809,0.5440944881889764,0.013033815241926656,0.018093836265249866,0.5511811023622047,0.020832687488697557,0.028920406603054873,0.5481618135229385,0.008099487869887146,0.011243891725478555,0.5440944881889764,0.013033815241926656,0.018093836265249866,0.5459803021612117,0.006410198617607308,0.008898782287600753,0.5638306776613554,0.011038832618661032,0.015324356395589612
RR,full_layer,LR,5,508.0,,,,0.6062992125984252,0.009481570534482148,0.013162530050025318,0.5960629921259842,0.018398931410311695,0.025541811527514967,0.6165354330708661,0.02459921157765874,0.034149180288257815,0.6088397149355774,0.011849205572269015,0.016449334405804393,0.5960629921259842,0.018398931410311695,0.025541811527514967,0.6021375646352903,0.009988407286190722,0.013866132259233128,0.6375813751627504,0.013207679645210543,0.018335198750982704
RR,full_layer,RF,5,508.0,,,,0.5448818897637795,0.01844100539941789,0.025600219588069986,0.4708661417322834,0.01822966441384288,0.025306831265606282,0.6188976377952756,0.03163355815212704,0.04391441884573153,0.5532470863050227,0.023799718093379704,0.033039305402725774,0.4708661417322834,0.01822966441384288,0.025306831265606282,0.5085144990467224,0.017519890337308896,0.024321506885311747,0.5675506851013702,0.027132231763422228,0.037665576036322944
RR,full_layer,AdaBoost,5,508.0,,,,0.5594488188976378,0.018356760987204325,0.02548326959510468,0.5456692913385827,0.03561632402487763,0.049443384252005125,0.573228346456693,0.030148330266262423,0.041852591998825475,0.5611584294719492,0.01933862141426959,0.026846310383461067,0.5456692913385827,0.03561632402487763,0.049443384252005125,0.5528700059000788,0.023977441646856633,0.03328602524779047,0.5795198090396181,0.025322322228963284,0.03515301880242326
RR,init_band,LR,5,508.0,,,,0.6023622047244095,0.01534928243277005,0.02130822003938148,0.5976377952755906,0.028104831964684635,0.03901576157037765,0.6070866141732283,0.030332850841351525,0.04210874762258268,0.6036748081550052,0.01695487012760012,0.02353713308751986,0.5976377952755906,0.028104831964684635,0.03901576157037765,0.600260000081952,0.017578165528071822,0.024402405819385842,0.6332909665819331,0.01176745203734249,0.01633584230486471
RR,init_band,RF,5,508.0,,,,0.5578740157480315,0.018741149977026587,0.026016887059746654,0.4921259842519685,0.02681793128492348,0.037229257023778356,0.6236220472440944,0.02047244094488189,0.02842030422643416,0.5665379235061072,0.02082578285788511,0.028910821438843666,0.4921259842519685,0.02681793128492348,0.037229257023778356,0.5265598480317222,0.022886785607724343,0.03177195193713884,0.5850626201252401,0.023578380704427575,0.03273203984764908
RR,init_band,AdaBoost,5,508.0,,,,0.5338582677165353,0.0211428686332245,0.029351007063278114,0.5228346456692913,0.025196850393700804,0.034978835970995915,0.5448818897637795,0.02570839010600708,0.035688966936169436,0.5346537145219881,0.02193945090976487,0.030456840544572032,0.5228346456692913,0.025196850393700804,0.034978835970995915,0.5285691958162209,0.02254039007131932,0.03129107784138179,0.5546608593217186,0.02031136269195565,0.028196691762988724
RR,init_band_emb,LR,5,508.0,,,,0.6023622047244095,0.01534928243277005,0.02130822003938148,0.5976377952755906,0.028104831964684635,0.03901576157037765,0.6070866141732283,0.030332850841351525,0.04210874762258268,0.6036748081550052,0.01695487012760012,0.02353713308751986,0.5976377952755906,0.028104831964684635,0.03901576157037765,0.600260000081952,0.017578165528071822,0.024402405819385842,0.6332878665757331,0.011757741178362374,0.016322361471423404
RR,init_band_emb,RF,5,508.0,,,,0.5645669291338582,0.017842943612007306,0.024769976726939008,0.5031496062992126,0.014604123614953838,0.020273773763221082,0.6259842519685039,0.0320811791928557,0.044535816469488836,0.5742767201833257,0.02253972565486852,0.03129015548348048,0.5031496062992126,0.014604123614953838,0.020273773763221082,0.536146749791848,0.014718985250236882,0.02043322727574939,0.5864700229400459,0.026035051732865133,0.036142445973642426
RR,init_band_emb,AdaBoost,5,508.0,,,,0.5413385826771653,0.02064584346791636,0.028661025519588157,0.5244094488188976,0.028973810225156073,0.040222096789282256,0.5582677165354332,0.024573994542247603,0.034114173430990394,0.5427038103816899,0.021328085451431198,0.029608129227433267,0.5244094488188976,0.028973810225156073,0.040222096789282256,0.5332336236298852,0.0239525112383579,0.03325141629246702,0.5571315642631285,0.017409738318100675,0.02416859136803259
RR,end_band,LR,5,508.0,,,,0.5783464566929133,0.016204028052958015,0.02249479718606155,0.5850393700787402,0.018566655311104893,0.025774649629205948,0.5716535433070866,0.02875902735078689,0.03992393035917093,0.5776538451713068,0.01725302675894724,0.02395104084736285,0.5850393700787402,0.018566655311104893,0.025774649629205948,0.5811335603673158,0.014603633585975223,0.02027309349394154,0.6019623039246078,0.013065275406397014,0.018137509975076085
RR,end_band,RF,5,508.0,,,,0.5338582677165353,0.013021917644520679,0.018077319752209144,0.4669291338582678,0.03355476496482289,0.04658148147132255,0.6007874015748031,0.028455607873374245,0.03950271659772893,0.5390990886069551,0.01508459577860168,0.020940776056693006,0.4669291338582678,0.03355476496482289,0.04658148147132255,0.4998950348779297,0.021938874161798783,0.03045603989003835,0.5473851447702895,0.005535853811074446,0.007684997108424111
RR,end_band,AdaBoost,5,508.0,,,,0.5377952755905511,0.017179074196276727,0.02384837823204116,0.5519685039370078,0.042940466785625145,0.059610924410928794,0.5236220472440944,0.022684819355729035,0.03149157783125508,0.5362661994825275,0.015617064903579196,0.021679961704549396,0.5519685039370078,0.042940466785625145,0.059610924410928794,0.5435477302083102,0.027376187796223625,0.03800424130290039,0.5523823547647095,0.019111420055402624,0.026530904333100826
RR,ib_no_pca,LR,5,508.0,,,,0.574015748031496,0.006540648710959103,0.009079876049180346,0.5787401574803149,0.024523482680940838,0.03404405172595059,0.5692913385826771,0.02642198698513784,0.03667959821724295,0.5735357098269614,0.007957904563670837,0.01104734258671756,0.5787401574803149,0.024523482680940838,0.03404405172595059,0.5757902032783976,0.011446007748822477,0.01588960609413712,0.5955328910657821,0.012992885985017676,0.018037017347747705
RR,ib_no_pca,RF,5,508.0,,,,0.5696850393700787,0.013385826771653519,0.018582506609591532,0.54251968503937,0.02616259484383645,0.03631950419672144,0.5968503937007874,0.02179268110724103,0.03025309139466795,0.5736838237836717,0.013893947719057028,0.019287891568225003,0.54251968503937,0.02616259484383645,0.03631950419672144,0.5574213586818896,0.018231732321261088,0.025309701981320924,0.5980004960009921,0.01442429453735114,0.02002413098207996
RR,ib_no_pca,AdaBoost,5,508.0,,,,0.5507874015748031,0.00926661598105496,0.012864125291173869,0.5488188976377952,0.015865702109929047,0.022025125481819445,0.552755905511811,0.023437600104153085,0.03253660504337962,0.5511993395076102,0.010294992191338566,0.01429174033884576,0.5488188976377952,0.015865702109929047,0.022025125481819445,0.5498341344716731,0.00916662325842346,0.012725313138521056,0.5669027838055676,0.00831899183268162,0.011548612077014672
RR,vote_ensemble,LR,5,508.0,,,,0.60748031496063,0.010386540124624328,0.014418829244476874,0.610236220472441,0.014730934593598198,0.02044981562369232,0.6047244094488189,0.016628907151136123,0.023084623932280276,0.6069781986336624,0.010933664272212837,0.01517835932523069,0.610236220472441,0.014730934593598198,0.02044981562369232,0.6085193641927997,0.010858205260576263,0.015073605423479979,,,
RR,vote_ensemble,RF,5,508.0,,,,0.5531496062992126,0.011876459156691598,0.01648716844633898,0.5307086614173228,0.026979278266160343,0.037453242541925114,0.5755905511811024,0.03240805610591604,0.04498959437212311,0.5559785118697824,0.012908712940587489,0.01792016642914881,0.5307086614173228,0.026979278266160343,0.037453242541925114,0.5426120291469805,0.01549030127926821,0.02150398558243171,,,
RR,vote_ensemble,AdaBoost,5,508.0,,,,0.5673228346456692,0.011902532643961376,0.016523364249391787,0.5606299212598425,0.024089855969729713,0.03344208134603801,0.574015748031496,0.026748484647973275,0.03713284963616194,0.5684419542358458,0.013055058640873451,0.01812332683076166,0.5606299212598425,0.024089855969729713,0.03344208134603801,0.5642193104734309,0.014633264071257746,0.02031422720185519,,,
RR,avg_ensemble,LR,5,508.0,,,,0.6035433070866142,0.013443599274774714,0.018662707701344466,0.6062992125984252,0.017070459361164414,0.023697596668391437,0.6007874015748031,0.019542793143292686,0.02712974618229404,0.6030829526014722,0.01387822603923663,0.019266066377733586,0.6062992125984252,0.017070459361164414,0.023697596668391437,0.6045927226327522,0.013681646157562725,0.018993169752606648,0.6460908921817844,0.006671083694067407,0.00926094883437915
RR,avg_ensemble,RF,5,508.0,,,,0.5625984251968503,0.01109370299496484,0.015400528689444144,0.5748031496062993,0.021707163389118447,0.030134373769723388,0.5503937007874016,0.01919064190071487,0.026640881885421786,0.5611256372729201,0.010620638851294825,0.014743810376375545,0.5748031496062993,0.021707163389118447,0.030134373769723388,0.5677204460916556,0.01402658787442068,0.019472025623281045,0.5799119598239197,0.005735921291566073,0.00796273529688423
RR,avg_ensemble,AdaBoost,5,508.0,,,,0.5614173228346456,0.006516907620963314,0.009046918132624912,0.5818897637795276,0.030230478457405452,0.04196663197042543,0.5409448818897638,0.03115962037387303,0.04325648773343068,0.5592296111388118,0.007153108932336211,0.009930107141065762,0.5818897637795276,0.030230478457405452,0.04196663197042543,0.5698524064175163,0.013862346743341237,0.019244022381052207,0.5647932295864593,0.010794430805673813,0.014985072286904693
TAR,per_layer,LR,5,508.0,13.6,5.678027826631356,7.882366283213762,0.5728346456692913,0.014195083761669223,0.019705935413979636,0.5771653543307087,0.035266449884344415,0.04895768107954576,0.568503937007874,0.03622047244094486,0.050282076708306554,0.572602348657427,0.015555833533967386,0.02159495893632776,0.5771653543307087,0.035266449884344415,0.04895768107954576,0.5742322372579458,0.019487527692261412,0.027053025436792878,0.6012663525327051,0.014671956003011662,0.02036794021411959
TAR,per_layer,RF,5,508.0,15.6,11.976643937263894,16.626247218156614,0.544488188976378,0.02051781767054391,0.028483297220361265,0.5275590551181102,0.027838849653013694,0.038646518926723654,0.5614173228346456,0.017536265709700828,0.02434423954657343,0.5458090570275369,0.0209889026595515,0.02913726802629241,0.5275590551181102,0.027838849653013694,0.038646518926723654,0.5364623183906458,0.024207847141748638,0.03360587935204227,0.5663013826027653,0.016465812863806304,0.02285821276440898
TAR,per_layer,AdaBoost,5,508.0,8.8,6.013318551349164,8.34782442894425,0.5586614173228346,0.007613810868430584,0.010569663958777948,0.5645669291338582,0.01644142757308745,0.022824360553881387,0.552755905511811,0.02983826034881328,0.0414221459465401,0.5584122764026063,0.010172492265689613,0.014121683179368195,0.5645669291338582,0.01644142757308745,0.022824360553881387,0.5611773491458674,0.0047559281836406985,0.006602286763070738,0.5691363382726766,0.012766748423886537,0.017723088085395744
TAR,mid_band,LR,5,508.0,,,,0.6098425196850394,0.01130133865701362,0.015688773198224065,0.6125984251968504,0.016059903979819767,0.022294720897358615,0.6070866141732283,0.011518691998683321,0.015990508009012677,0.6092076117918068,0.010615973487253691,0.01473733381279756,0.6125984251968504,0.016059903979819767,0.022294720897358615,0.6108574265976188,0.012643991400654883,0.017552674017255656,0.6564480128960257,0.013731056056503715,0.019061761688638164
